attribute_name,attribute_value,ppr,fpr,fnr
region,Africa,0.0,0.0,
region,Americas,0.0625,0.0,0.0
region,Asia-Pacific,0.28125,0.0,0.0
region,Europe,0.59375,0.09090909090909091,0.0
region,Middle East,0.0625,0.0,0.0
income_group,High,0.90625,0.0,0.0
income_group,Lower middle,0.03125,0.0,0.0
income_group,Upper middle,0.0625,0.125,0.0
